HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
0.016412840636185,-0.029763737492940524,-0.027731790058503965,0.008756796930133927,-0.020086791445636236
0.0051441275457750025,0.01567723217607937,-0.009901081195098804,0.0027009124944893446,-0.03837252060125396
-0.016821699579765075,-0.001245113728142565,-0.0072123489945119966,-0.017145781925837236,0.01205198878985542
-0.0026231952632003517,-0.03757746820147113,0.008524460383493797,-0.030349886730948787,-0.002738051252787169
-0.006523326007594365,-0.011187761942781297,-0.0072028576536540215,-0.033336936274370586,0.0004183662005337997
-0.007111582500397887,-0.0020953844234832012,0.002360424615317244,-0.033650798861463986,0.009108931282799451
0.002441418890741083,0.009654465407933627,-0.005841983641991586,-0.004227132150974598,-0.017060426587849866
-0.004057757356927389,-0.02311651576285108,0.003968124599692797,-0.015383691695218263,-0.0033063115883380373
0.0003058138931423734,0.010836651146820133,-0.00816167863310425,0.02278925222949431,-0.01724715066227327
-0.0005244874505378659,-0.008845432321106792,0.003146987619086122,-0.0028205115167850565,0.0014565838545899572
0.010419137944477066,0.014350782176392305,0.023462272853251535,0.006700591090858275,0.006350837698546621
0.022022214792759696,0.01864863871524856,-0.0126290615164033,0.0016188280040902517,-0.006327202866870135
0.02930685215487308,0.04515423515056346,-0.0020741092520185403,0.04512375743321945,0.022881898234097954
-0.01184867761289502,-0.018692018835533376,-0.018300527508760562,0.010428850993885101,-0.016080554599318887
0.0008524037617581022,0.012911421826102056,0.0006345738442634684,0.00044768477512834563,-0.013360304171073834
-0.03109249902243685,0.01347732553487471,-0.012333742731778799,-0.0048610897109892855,-0.013395494542530266
0.017533413711502976,0.049618443796122985,0.011558164924969605,0.0022091372338453098,-0.002949950329621697
0.014639387571706523,0.008648199753620238,-0.0015521554666533873,-0.019792762755015743,0.0034851085907502354
0.0032541594502062438,-0.00275935334537377,0.027853049526231105,0.009945349760386362,0.00900996006142766
0.000289596005963187,-0.0256543066758504,-0.0004121452996107739,-0.008115943123951497,0.01616741465867009
0.009327956033644775,0.00682748849132105,0.007869542672762431,0.012638362113372123,0.018219551876030072
-0.005837781965850928,-0.0058829951395879465,0.005709266308262362,0.00030083743978006564,0.02314217640558624
0.013005941931406714,-0.0018899544076547055,0.009309373097297449,0.02233979446545109,0.020614137914691456
-0.001955511434750917,-0.00902618010682014,-0.01263575114069006,-0.00630570639153761,-0.01869612772597206
-0.011875444769904245,-0.018179229614033145,0.0004078451433871175,-0.018141646389246733,-0.007817802475662878
0.009977514947340435,0.012196195828696932,0.004746974269611075,-0.00942375643383482,0.007199101462426276
-0.0030485682234901155,-0.0012009295883626092,0.019295614242594662,0.0032270532893875353,0.022547076833542762
0.0033549433166090107,0.012538325057563382,0.0018562134570154012,0.007552152996841774,0.009499534516176945
-0.00875807911020177,-0.007982551021206633,-0.0014579331279927607,0.002254527478860513,0.0035890793262135555
0.00724579472576036,0.0038205275299720135,-0.00087496555232521,-0.003685155897188337,-0.003012154953833895
-0.003934644070874963,-0.004418649526538226,-0.002967056813578837,-0.0073353587288027084,0.00017754873180360922
-0.005394185849644391,-0.00853427617779637,0.00013497955137363758,-0.027118514848025865,-0.0023535652511810345
-0.001963115456422886,0.019011699486969878,0.012880321724068895,-0.0010141665031739276,0.000733318917168088
0.004581440781242864,-0.005582251357790387,0.0023301177373678513,-0.0028535315508966897,0.0040123561728281736
0.005372382798521254,0.03188263696744725,0.003982019024171614,0.015073347472573363,0.007955463467031357
-0.005020332399590193,-0.006017257492963599,-0.00624565825656008,-0.013391510327894117,-0.012412411112299567
0.0015522298671108183,-0.0031384778422530674,-0.006284628341133319,-0.013454761897674729,0.011336209548029401
0.004436079662587621,0.009732411416332515,0.003481563144538768,0.026152319885182556,-0.003389502961528406
0.016011346302021223,0.011464014251704638,-0.011968022141605543,-0.001312880207169704,-0.006014878914785047
-0.0022716097215083344,0.005229749222654974,-0.011770937356138282,-0.015574711069654454,-0.0007323475641895749
-0.007562100813796595,-0.008769567745356668,0.0019828088309675885,-0.016658807642704138,-0.011317969683264609
0.016960098220495125,0.0043374430193794675,-0.0009567670670081852,0.012490411604636344,0.00552982128646337
0.003794895034418683,-0.005138391227299862,0.011826426820336305,0.007576643679578758,0.0055879782990967426
-0.0021466237978515143,-0.0018334311676570154,-0.011826426820336374,0.0031626512691797556,-0.006436861079040112
-0.0023524593427639894,0.0005733038859751909,0.0034127477956139344,0.0011298932263726043,0.0022324228898537852
-0.004600529029209911,0.00034372315001323864,-0.021767148385740363,-0.01621342266072955,-0.036115780375979005
-0.02572835423610417,-0.02424005482826289,-0.000557189073137856,-0.008984451847617834,0.0056698379829753735
-0.012717611115592995,0.0060861279011653995,-0.002930494688032353,0.02215600106896589,-0.01951911380546032
0.004027135479624396,0.005585355337562621,0.002442822203011199,-0.0009770570465429792,-0.011859096036516322
0.007673058717226409,-0.01014640099993969,0.005907800441257901,0.0021091114494655957,-0.0026833190062108096
-0.005519636156216406,0.0011714512760149815,0.007250159613039622,-0.0008195504974308781,0.0023988799270125167
0.0003552323517859286,-0.011185073041965664,0.06987771381031636,-0.00344217305867225,0.01791604751653885
-0.001483620335175424,0.005431677610663418,0.007032359038550742,0.013156405119953871,-0.016342454807343282
0.002610336402520744,0.0002354466198980202,0.011779928547929181,-0.008660586406420308,0.005327668701176633
0.006009126479135845,-0.014347853075968196,-0.001827670339809068,-0.015725555175656193,-0.024528044957458764
-0.015143667394060973,-0.020146655205242028,-0.009251752582741834,-0.010235529632485647,0.0053104343891085225
-0.033558323708858764,0.005360623954663076,-0.001273889352348689,0.024907439153280617,0.015739924436663517
-0.014800420554906787,0.0010930575540449323,0.007177074896466953,-0.00544249812296238,0.0012081160440842557
0.007657635338320824,-0.008410132024260407,-0.0047579365948802145,-0.011411164793339475,-0.007435955104359811
0.002255467980886515,0.001223287917311573,0.01037472265508091,-0.02216420546429075,0.014722698452262654
-0.003834990766878804,0.016368929418109926,-0.009484849536240257,-0.014477015866153579,-0.008897762656021975
-0.014596811978161197,0.032188309800661265,0.005638581962940167,-0.0023507310326027955,0.00988432718609137
0.0035359537776147305,-0.009360061948139617,0.0015780485517228988,-0.025128397318550134,0.022812850516373634
-0.0002663704980454206,-0.0017647653663302604,0.0011977246353784264,-0.012483209513070387,0.012110121590156248
-0.013345580701394652,-0.01794160628089578,-0.03174659401893424,0.01193282860397444,-0.011696897405686395
-0.0033587503350084344,-0.015586571354344445,0.008741015554809679,0.009452161809478664,0.011515540226767948
-0.015978132020259814,-0.01955174630179278,0.0014173025701086272,-0.035231405724447294,0.019444167729040143
0.004509664428443019,0.01869900862561654,-0.0029011913100020817,-0.013250357166739082,-0.015100466593527328
-0.002332518080461481,-0.0045196681241097955,0.0021281269341952764,-0.016892832048211164,-0.0006549119320867056
0.0222551568285593,0.014584619346058859,0.016168298925092892,0.03798416465824338,0.019971198492446
0.02163903672866602,0.013780053660879999,0.001393511407391714,0.008425144309347618,-0.005261439767668136
-0.02738735656039736,-0.02384500488282903,-0.03229390457170797,0.09252151553663765,-0.021054790574127742
0.004090134609925929,0.017038638440923137,0.01305571994104658,0.01053458924250583,0.002247932384785961
-0.0007853416682986126,0.003946184257314754,-0.000322698603262192,-0.007988384755986327,-0.017988626148022227
-0.009403316208638237,0.010565780274088422,0.003994519797130905,0.01135926094920655,-0.0009702540349364707
0.006211190353548227,-0.015470958119381541,0.019231256683991386,-0.012964581490695399,0.010919994927685736
0.002361464066435984,-0.011701600370126202,0.008416224944374513,-0.003926436103109504,-0.00025134502550871486
-0.023524012151718825,-0.03193278281618077,-0.004701860068602702,-0.01922445613011262,0.013539020297486942
-0.005257360486286585,-0.009314072205480908,0.008135724585666682,0.023072403192133963,0.014203301268233529
0.042302285425380844,0.04027548358596673,0.00043612881941886006,-0.007118547838148198,0.012643997060881115
0.0016829494249304118,0.01674241481249358,-0.02255630121118238,0.006334388626277952,-0.01763917510027067
-0.005524360023568989,-0.013589264355632248,0.02249407143398572,-0.009101077698537326,0.001228755781425555
-0.009185455852663726,-0.02092207480067629,0.0055298874962427125,-0.01720563841181644,-0.002593494383580452
0.00044891083317509766,0.012898710380793554,0.009803672227240767,0.005461077590560047,0.011640667562425646
-0.007659724856915979,-0.04365879230332238,-0.0007980574828630312,-0.03434198084903801,-0.003546582133746689
0.01650746162325469,0.013550555192658253,0.008620989942438241,-0.004361454284983802,-0.0027579627814127944
-0.005621490985553129,-0.021615686076896703,0.015404922774530006,-0.0021251022918594036,-0.013495533840779351
0.004798127277045948,0.006023030905552081,0.007287239968301735,0.01974368189908918,-0.00806735615711499
0.0016462786356244148,0.010422097603448779,-0.013239818495370252,-0.0002454478724407339,-0.006689141104854199
0.0007553146154054559,-0.0021518527209467646,-0.010914500828053949,0.009932610000745742,-0.013305127804832109
0.008646435114275241,0.02031945585572286,-0.004521850466003456,-0.01967568691834939,-0.009515549073243416
-0.005918417126187272,0.026223701169560746,0.015677517643303922,0.012521186731532644,0.003906044246491914
-0.005908854814486731,-0.0030283627026825646,-0.0019311314773213719,-0.012190620120111538,0.0037512184464989404
-0.014723803500983295,-0.02829911572952829,0.004279778153499775,-0.011045768181736625,-0.012802738547941032
-0.010729669762670941,-0.0032500311301885444,-0.001685590410935954,0.00686603590297855,0.007462956028548952
0.006537802769511415,-0.03244755981562846,-0.01108712043224106,-0.022351353256647607,-0.01726273141096218
0.08572398281095114,0.07689392903555366,-0.019315596339789208,0.06190845428287073,-0.0175174802223248
0.04693855893273013,0.06670677722008428,-0.05181633917826971,-0.012151291426099805,-0.02433178723765988
-0.0027476437983241023,-0.012173127242308476,0.03812045598186712,0.031377860191094134,0.014234819912875086
-0.011309641012335472,-0.015312849621627135,-0.0017644497217288403,0.0006646214859569305,0.021170901916844464
0.0022559604255422633,0.04006620662917706,-0.012824092237782265,0.013391265932818105,-0.0004071062449047338
0.001367318392740946,-0.00610331688713963,-0.00044727765046208013,0.009401932823332898,-0.015179603451504868
-0.01355389835398203,-0.035115212561781704,0.029538926809287616,0.017567573384222636,0.020768770864999748
0.017244191191679675,-0.021205390592392147,-0.015132866100209296,-0.020742831586406815,-0.01892227752002366
-0.020426523221594835,0.0063386033485240915,-0.010068856294292631,0.004701931615121483,0.00014560168202785442
-0.028055222689477296,-0.03186182907276693,0.009942714868459985,-0.0022528665741673565,0.009227865746939717
-0.0023564163337743567,0.005301204666088517,-0.00492723975220366,0.0015278857704359454,-0.015338114408299984
0.034163991789964245,0.048320864332703564,-0.007500677785498183,0.011120375479535241,-0.013570022195992024
-0.022729126990779884,-0.030220770322110246,-0.0007661157123061726,0.02828100741749652,-0.007777486359678098
-0.0014586750335315098,0.011381752440027164,0.03974628429664166,-0.0074761765139537174,-0.008819002893980746
0.004660460880144262,0.0006998017832890498,-0.03585874645331993,0.003984469685637112,0.017041712111044858
0.015366287960779264,0.006971068184938918,-0.022903598944479086,0.0045182931400343605,0.008033137012696718
-0.001595729603660479,0.007957057984479864,0.00409150453682192,0.005993239355748512,0.004456677609805268
-0.0009011879099958071,0.012102140355627218,-0.0025309356784670783,0.017444427683480392,-0.005132228674846824
0.007350060837857567,-0.006375259748331816,-0.002146399155638552,0.014114106443467573,0.012915248370819499
0.008345842375973361,0.03003762719900535,-0.1765947636803789,-0.0015545197686638319,-0.0028964146145274727
0.0018541956671604455,0.008717256979278491,0.023404269597018926,-0.015499750005643062,0.0090744883904893
-0.004439800894104961,-0.0007692548958971059,-0.02371910641595372,0.031145863842306717,0.005731912188352002
-0.005760237149028773,0.03106809752802822,0.003299652834352866,-0.0036615842569190067,0.020419160798567138
0.007053823497210894,0.0009587727476109492,0.01772590506317121,0.002128833208205611,-0.004362362881804043
0.0038706455864192476,0.01657989208959178,0.002770315011154933,0.02261175941690046,0.036727979228812435
0.004697237137641336,-0.013178199006473311,0.015176554675849177,0.008180149610642186,0.02606020542685541
-0.014523967202277485,-0.017341496513741346,0.03714578776009231,-0.010022508760389731,0.007451824968850508
0.007853004296583687,-0.00172908471210757,0.0033495592101828522,-0.005100447947202565,-0.030759444044676395
-0.0025839357028617283,0.017690047084424107,0.030211905400162827,0.0005145585732856432,-0.003162506422356821
0.0021402253416957784,-0.004579976782643881,-0.01836244231099228,-0.007125738710030233,0.0035943063019588687
0.01374153146929766,0.026027486324195354,0.023005984227457803,-0.008604783881683583,-0.0060815895237904755
0.005594380519963097,-0.004482839173708892,0.010890857288799613,0.01638214141590047,-0.00144035538878867
-0.0064304381167279,0.02252177358739334,-0.01673397541839967,-0.009021828593069011,-0.025677372136305946
0.00726103732361018,0.014905148372898223,-0.0053095578460161325,-0.0123205826751802,-0.01370891376558051
-0.005709017079102924,-0.02249334743650943,-0.018700180636296637,0.030691121187862377,0.03629260538682565
0.012917509740405198,0.026210220410782005,0.01997685857360921,-0.006507569780313922,0.008319652129171252
0.0031351164020618364,0.0024037100473662406,-0.0019867801386829545,0.005522293812928831,-0.010226267744006642
-0.012480787409452689,-0.003005462286720861,0.001845040378070787,-0.007952226913512045,-0.010099316730442103
0.0077745708416141,-0.009779776728058265,0.010789536889494158,0.034055656977214785,-0.020557314207910567
0.0011393844910276782,0.0030349544572493966,0.00021027201812098893,0.024793533228614183,-0.00011852383505455205
0.007822551294544917,0.006544157696168118,0.0003507777674470105,-0.006514821611485558,0.004518904198548445
-0.014599328281098485,-0.00291445616027704,-0.02851341759880833,0.005771558086127424,-0.022149898762924777
0.005008098814427034,0.002010871868680938,0.007043721685385764,0.009684694978996147,0.004719049352070579
0.0031028918968794453,0.025583934448836932,-0.010801673969592914,-0.0008329172797893348,-0.016884254624426727
0.0026238805568358,-0.010234259577339309,0.00742965031954359,0.006134133905058877,0.003730906745408531
-0.010300017448745353,0.026644895458890223,0.008729271156981943,0.006634664821557966,0.011157829843211085
0.007597590292334541,-0.012697175540829027,-0.007867292040657309,-0.0186183741637053,-0.011669118387727573
-0.007242042968186531,-0.0033218905085614305,-0.005255457480703241,0.022533789415743924,-0.015806911238582817
-0.008210664410281872,-0.0030384209867165128,0.008123665655999703,-0.0048018704900086384,0.014710411856832223
-0.002991499861157948,0.03832539903183435,0.014923486823289707,-0.01673303799012496,0.01331892133598875
-0.004845405157191063,-0.0021752669536254515,0.008428810176697376,-0.0011921435652144036,0.020382668228407487
0.00036127274271271164,-0.006268347409423088,0.000349480938749369,0.0026080491028559845,0.0010837065251269038
-0.00249110899442947,0.0032340480948512174,0.0030022312709259012,0.011319068187759485,-0.030188573690367797
0.005256024661899969,0.004169941279382357,-0.0037716010883706405,-0.006795306562787208,-0.023372654148880314
-0.0006004276039913445,0.009131617657966145,0.009055746793317917,0.0002880385338262844,0.01432913449481564
0.011821657903361904,0.003367889736294466,-0.02663282070762541,0.0037053893815661132,-0.010337709433717205
0.00019796589598536143,0.0031703577521989146,0.013018310138699179,0.009330085430489708,0.024609341802604733
-0.005156416883700738,0.004088192945876321,0.003788801572454543,-0.010350876197109362,0.026442354754200523
0.010876299377674764,0.0035172004849028655,0.021750543279042377,-0.0024925899050721257,0.017802581762388175
0.016579634953405312,0.0004619190287490477,0.0037616323765459654,0.008379710961663041,0.0012924825747957812
-0.0027506209423298856,-0.002218972934591176,-0.0021870530153587754,0.02140825697847089,0.02788594773693405
0.006110951181346063,0.010862579067370176,0.0009573470451817028,-0.006762036992340731,-0.0027629644832572976
0.004386154608732566,-0.008828488039114065,0.006064564655243102,-0.01747400265125064,0.003950967602755071
-0.010225622098127966,-0.0003693998879701789,-0.0035387481634015505,-0.016005015882269182,-0.007240254187093762
-0.014611989382103752,-0.004352458057018055,-0.006086129195077089,-0.020282559910553857,-0.006180035450974867
0.0035750606323454435,0.01957511159450105,0.010915023702518307,0.017627777052764936,-0.0015681288388505895
0.005592299236480473,-0.009969339735063285,-0.005510718645816317,0.0011987980569167758,-0.006983548914320841
-0.007869414005458797,-0.009327266585361932,-0.002390622967728757,-0.01971775984439485,-0.009896598448482617
0.005096679751144394,-0.003997733010729197,0.007765500810450156,-0.002943556711427659,0.0027255346132312426
0.006353994063740747,0.007147121704551753,-0.0029219722579622324,0.016881137518995917,-0.004601006934052719
-0.014363517187117503,-0.0032423713164443976,0.015263273113725268,0.0012042107350341844,0.019733188436734793
-0.021878863365821448,-0.02470645093544609,-0.009630903288153284,-0.023465508769315264,-9.081184524469912e-05
0.015710485193642845,-0.005340535972551867,-0.014931119445375306,0.015267660747817758,0.0024509021042170755
-0.002621204036300751,0.005815967275789648,-0.013415495132940157,-0.0075386885455452825,0.022147908696335157
0.011152002936752206,0.03796209238087209,0.012934583726315231,0.022770316648022513,-0.018301822444680444
0.008848489642042164,-0.011136078224371843,0.014464523967876312,-0.000226273471273717,-0.00036165062068244797
0.0025695660117160063,-0.003059100036618357,0.046843106663168,-0.0025554080352303194,-0.010536107388997656
0.0027179202137375172,-0.00185834422354531,0.0027111247956101378,-0.009306639991508606,0.00752747723985151
-0.0040797055601402505,-0.0037273166213182152,-0.01049782763319681,-0.0036354427304034626,0.009021962960404355
0.002643946826016296,0.0028900159450712063,-0.0007167765635005314,0.009177685753296362,0.00532944971440162
-0.0074051887681589315,-0.009539956527565384,0.0011074962157073011,0.027639748980355063,-0.008838284438104289
-0.01835775146637291,0.005248872757009675,0.0007812531880797465,-0.03125497353259832,-0.022213382132536433
-0.008442486351976256,-0.007130234979943652,-0.007772986980485601,0.0010109517360037215,0.0003224577222594704
-0.00281667609777474,-0.015561624962953798,0.010047612631414623,-0.00035861070630427476,0.016377796173575414
0.003218278753915139,0.009233439436327893,0.018205051306267428,-0.004247887964082642,-0.004985140414758583
-0.0002410661954242208,0.011586916665585345,-0.0020417450503685667,-0.0034774165659602193,-0.0034519960054032366
-0.025512499447576983,0.00634854535878723,-0.005958494227761611,-0.00990723854871272,-0.006501976191763883
0.00820890870523699,-0.01698830707581256,-0.0001286563862839738,-0.02337025861990214,0.006662073891879293
0.010288623784103286,-0.00303390324282882,0.014926695349519497,0.005488709718984369,-0.013438538700640964
-0.007961372315159186,0.010578189413273554,-0.01146215558370654,-0.0246969734688898,-0.0078045296908416315
0.00020381866500127841,-0.012383714740194281,-0.006102646780474875,-0.02248458696529555,-0.027889209431473643
-0.027697898562531003,-0.019401402174461152,-0.011080064207618728,-0.01869808157385994,0.011215862033844236
0.030548051892487802,0.029150937473202975,0.026299510624869047,0.029092623164042777,0.0024941172314182245
0.012002729134075463,0.015515766172292693,-0.00419731897240076,0.015374706793865522,0.01824098803600504
-0.0039041784818349746,0.004626639270122164,-0.01696806164959951,0.0063998441287054075,-0.008515229155807616
0.0019337619974503719,-0.009554247853242773,0.0076840566653055145,-0.01670464039179728,0.0038455195511562204
-0.00153058210632135,-0.0046711590686381865,-0.005288681322338589,0.0013592979393895347,0.011818197112033357
0.00024178848144413586,0.010803969749687767,0.0004526145809627425,0.011875357702454762,-0.0039625818967123
0.006748200316422546,0.017538424147160864,0.00964885845566556,0.012008191230361249,0.008024648918685578
-0.006103544100805794,-0.015225331774415223,0.014237897239095566,0.002614968839623079,0.009718839771946711
-0.017921897032192338,0.008833361186064852,-0.007347875837343707,0.00908272612245622,-0.0035421250470745
-0.001805673422996365,-0.007725016386617449,0.0038074052338764788,-0.006305200468111084,0.008684100481939482
-0.0032094109534751567,-0.0007387600241391619,0.010333243308986455,-0.007366888582479306,0.005657344465869424
0.011432328624963914,0.006629853658787451,0.003504398836636603,0.024503077857655212,-0.008793749358822048
-0.008264216876896824,0.004030038226864665,-0.004319445575503978,-0.011940813363344623,-0.018171336785681214
-0.005891860153031586,-0.03185488263861174,-0.0014441461147856975,-0.027979694516618824,-0.019405443463549246
-0.008007487513435508,0.0020739024846980975,0.0031991350819375666,-0.0199562479718798,0.019103845630721046
-0.0008752176816027862,-0.013748865746038117,-0.019796268719036943,-0.017376764970059817,-0.015211392107810293
0.00016678761308356268,-0.016072666275042714,-0.006279763800596341,-0.004139376540514197,-0.008559862106824741
-0.018342205666536236,-0.035753382895365914,-0.061163122855335414,-0.04243893608472035,-0.05133079154297531
0.0016544472104405535,0.01764140515257368,0.012697446691345454,-0.009452486528559862,0.0005748130022953527
0.0018634262634970905,0.01694714518485572,0.00799726917377719,0.02008342543907062,0.017288379637883124
